f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
4.78,0.41,0.61,0.6,0.27,0.71,0.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
4.78,0.41,0.61,0.6,0.27,0.71,0.0,5.03,0.4,0.56,0.33,0.24,0.47,0.3,1
4.78,0.41,0.61,0.6,0.27,0.71,0.0,4.5,0.52,0.51,1.14,0.52,0.76,0.7,0
4.78,0.41,0.61,0.6,0.27,0.71,0.0,4.46,0.42,0.56,1.19,0.41,0.6,0.0,0
4.78,0.41,0.61,0.6,0.27,0.71,0.0,3.43,0.46,0.51,2.12,0.38,0.53,0.2,1
4.78,0.41,0.61,0.6,0.27,0.71,0.0,1.77,0.61,0.48,2.0,0.52,0.68,1.0,1
4.78,0.41,0.61,0.6,0.27,0.71,0.0,3.66,0.51,0.66,1.94,0.76,0.73,0.0,1
4.78,0.41,0.61,0.6,0.27,0.71,0.0,4.5,0.36,0.6,1.78,0.24,0.7,0.5,1
4.78,0.41,0.61,0.6,0.27,0.71,0.0,5.95,0.42,0.6,0.73,0.64,0.76,0.2,1
3.22,0.53,0.62,3.24,0.62,0.68,0.4,5.11,0.53,0.61,0.99,0.46,0.84,0.0,1
3.22,0.53,0.62,3.24,0.62,0.68,0.4,4.7,0.46,0.52,1.56,0.36,0.71,1.6,1
3.22,0.53,0.62,3.24,0.62,0.68,0.4,2.86,0.49,0.53,4.92,0.49,0.58,1.0,0
3.22,0.53,0.62,3.24,0.62,0.68,0.4,2.93,0.44,0.61,5.01,0.43,0.75,0.3,0
5.11,0.53,0.61,0.99,0.46,0.84,0.0,3.22,0.53,0.62,3.24,0.62,0.68,0.4,0
5.11,0.53,0.61,0.99,0.46,0.84,0.0,4.42,0.5,0.53,1.68,0.37,0.73,0.1,1
5.11,0.53,0.61,0.99,0.46,0.84,0.0,2.67,0.4,0.46,1.07,0.25,0.38,1.4,1
4.49,0.39,0.54,1.58,0.25,0.2,1.3,4.07,0.37,0.58,0.0,0.0,0.62,0.0,1
3.15,0.4,0.58,1.11,0.38,0.62,0.4,5.56,0.41,0.48,4.24,0.52,0.8,0.0,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.35,0.51,0.59,5.33,0.36,0.9,0.1,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,4.6,0.38,0.53,0.36,0.29,0.77,0.1,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,4.65,0.46,0.52,0.71,0.29,0.59,0.6,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.65,0.46,0.6,0.47,0.51,0.92,0.1,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.75,0.35,0.6,1.09,0.37,0.46,0.1,1
3.15,0.4,0.58,1.11,0.38,0.62,0.4,4.67,0.56,0.56,1.43,0.53,0.47,0.6,1
3.15,0.4,0.58,1.11,0.38,0.62,0.4,4.17,0.48,0.59,1.67,0.41,0.62,0.5,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.77,0.4,0.65,2.29,0.31,0.65,0.3,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,7.16,0.47,0.59,0.25,0.53,0.83,0.3,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
3.15,0.4,0.58,1.11,0.38,0.62,0.4,3.4,0.38,0.51,2.87,0.34,0.56,1.1,1
3.15,0.4,0.58,1.11,0.38,0.62,0.4,2.84,0.39,0.54,2.39,0.45,0.54,2.0,0
4.42,0.58,0.52,0.87,0.5,0.53,0.1,2.62,0.44,0.51,1.97,0.3,0.56,1.2,1
4.42,0.58,0.52,0.87,0.5,0.53,0.1,3.55,0.45,0.4,0.87,0.6,0.28,0.0,1
4.42,0.58,0.52,0.87,0.5,0.53,0.1,6.22,0.55,0.49,1.09,0.46,0.7,0.0,0
4.42,0.58,0.52,0.87,0.5,0.53,0.1,5.19,0.39,0.56,0.15,0.5,0.77,0.2,0
4.42,0.58,0.52,0.87,0.5,0.53,0.1,2.84,0.41,0.51,1.28,0.43,0.9,0.5,1
4.42,0.58,0.52,0.87,0.5,0.53,0.1,2.49,0.39,0.46,0.93,0.27,0.54,1.7,1
2.62,0.44,0.51,1.97,0.3,0.56,1.2,4.42,0.58,0.52,0.87,0.5,0.53,0.1,0
2.62,0.44,0.51,1.97,0.3,0.56,1.2,4.05,0.39,0.55,1.03,0.25,0.69,0.1,0
2.62,0.44,0.51,1.97,0.3,0.56,1.2,2.84,0.41,0.51,1.28,0.43,0.9,0.5,0
2.62,0.44,0.51,1.97,0.3,0.56,1.2,4.55,0.51,0.57,2.73,0.54,0.82,0.7,0
2.62,0.44,0.51,1.97,0.3,0.56,1.2,2.57,0.61,0.47,2.77,0.65,0.42,0.8,0
2.62,0.44,0.51,1.97,0.3,0.56,1.2,6.65,0.46,0.62,0.38,0.57,0.81,0.0,0
7.59,0.61,0.46,2.59,0.33,1.0,0.0,5.76,0.71,0.5,1.57,0.14,1.0,1.6,1
7.59,0.61,0.46,2.59,0.33,1.0,0.0,4.28,0.54,0.43,2.88,0.58,0.57,1.2,1
5.76,0.71,0.5,1.57,0.14,1.0,1.6,7.59,0.61,0.46,2.59,0.33,1.0,0.0,0
5.76,0.71,0.5,1.57,0.14,1.0,1.6,1.1,0.58,0.23,0.0,0.0,0.55,1.4,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,4.51,0.46,0.55,0.27,0.5,0.61,0.3,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.29,0.39,0.6,2.33,0.37,0.71,0.2,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,2.74,0.4,0.53,0.75,0.33,0.35,1.7,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,4.18,0.36,0.57,2.74,0.37,0.81,0.1,0
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.4,0.48,0.57,4.06,0.51,0.66,0.0,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.96,0.47,0.61,0.75,0.26,0.67,0.0,0
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.22,0.44,0.61,2.16,0.4,0.45,0.4,0
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.12,0.45,0.49,0.93,0.41,0.55,0.3,1
2.86,0.48,0.56,2.74,0.4,0.41,0.9,3.83,0.58,0.51,0.57,0.29,0.63,1.5,0
2.86,0.48,0.56,2.74,0.4,0.41,0.9,5.28,0.49,0.62,1.78,0.36,0.38,0.5,1
4.51,0.46,0.55,0.27,0.5,0.61,0.3,2.86,0.48,0.56,2.74,0.4,0.41,0.9,0
4.51,0.46,0.55,0.27,0.5,0.61,0.3,2.94,0.44,0.65,2.15,0.6,0.54,0.2,0
4.51,0.46,0.55,0.27,0.5,0.61,0.3,6.39,0.5,0.54,2.21,0.54,0.71,0.3,0
4.51,0.46,0.55,0.27,0.5,0.61,0.3,1.97,0.38,0.57,2.37,0.33,0.73,1.8,0
4.51,0.46,0.55,0.27,0.5,0.61,0.3,2.89,0.54,0.44,1.14,0.62,0.59,0.7,0
4.51,0.46,0.55,0.27,0.5,0.61,0.3,4.69,0.45,0.6,0.84,0.73,0.64,0.0,1
4.51,0.46,0.55,0.27,0.5,0.61,0.3,4.78,0.48,0.61,0.54,0.13,0.62,0.1,1
2.7,0.37,0.47,3.15,0.35,1.0,0.5,3.28,0.49,0.5,0.66,1.0,0.42,0.0,1
2.7,0.37,0.47,3.15,0.35,1.0,0.5,5.4,0.5,0.5,0.84,0.25,0.77,0.0,0
2.7,0.37,0.47,3.15,0.35,1.0,0.5,4.59,0.58,0.63,0.24,0.25,0.7,0.1,0
3.28,0.49,0.5,0.66,1.0,0.42,0.0,2.7,0.37,0.47,3.15,0.35,1.0,0.5,0
3.28,0.49,0.5,0.66,1.0,0.42,0.0,1.91,0.38,0.39,2.29,0.66,0.64,0.8,1
3.28,0.49,0.5,0.66,1.0,0.42,0.0,6.06,0.48,0.64,0.46,0.33,1.0,0.5,0
3.74,0.59,0.57,4.42,0.66,1.0,0.6,3.22,0.43,0.46,0.59,0.38,0.46,0.0,1
3.74,0.59,0.57,4.42,0.66,1.0,0.6,2.57,0.48,0.44,0.96,0.3,0.83,0.3,0
3.74,0.59,0.57,4.42,0.66,1.0,0.6,3.85,0.39,0.51,0.56,0.14,0.66,0.0,1
3.74,0.59,0.57,4.42,0.66,1.0,0.6,3.57,0.46,0.49,2.0,0.46,0.7,0.0,0
3.22,0.43,0.46,0.59,0.38,0.46,0.0,3.74,0.59,0.57,4.42,0.66,1.0,0.6,0
3.22,0.43,0.46,0.59,0.38,0.46,0.0,1.79,0.51,0.42,4.95,0.7,0.0,1.4,0
3.22,0.43,0.46,0.59,0.38,0.46,0.0,2.57,0.48,0.44,0.96,0.3,0.83,0.3,0
3.22,0.43,0.46,0.59,0.38,0.46,0.0,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
2.73,0.44,0.36,2.2,0.38,0.44,1.3,1.91,0.41,0.56,2.12,0.38,0.61,0.8,1
2.73,0.44,0.36,2.2,0.38,0.44,1.3,3.69,0.52,0.62,1.91,0.5,0.83,1.3,0
2.73,0.44,0.36,2.2,0.38,0.44,1.3,3.12,0.45,0.49,0.93,0.41,0.55,0.3,0
1.91,0.41,0.56,2.12,0.38,0.61,0.8,2.73,0.44,0.36,2.2,0.38,0.44,1.3,0
1.91,0.41,0.56,2.12,0.38,0.61,0.8,3.52,0.54,0.62,1.2,0.42,0.76,0.2,0
3.6,0.54,0.48,0.25,1.0,0.83,0.0,4.77,0.54,0.51,1.02,0.33,0.73,0.4,0
3.6,0.54,0.48,0.25,1.0,0.83,0.0,3.43,0.46,0.51,2.12,0.38,0.53,0.2,1
3.6,0.54,0.48,0.25,1.0,0.83,0.0,4.46,0.42,0.56,1.19,0.41,0.6,0.0,1
3.6,0.54,0.48,0.25,1.0,0.83,0.0,3.11,0.49,0.52,0.49,0.12,1.0,0.0,1
3.6,0.54,0.48,0.25,1.0,0.83,0.0,3.17,0.54,0.58,1.07,0.5,0.72,0.3,1
3.6,0.54,0.48,0.25,1.0,0.83,0.0,2.37,0.42,0.36,0.91,1.0,0.0,0.0,1
3.19,0.49,0.44,0.44,0.22,0.5,0.6,10.91,0.64,0.53,0.0,0.0,0.5,0.0,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.58,0.42,0.49,1.11,0.4,0.33,0.9,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,2.83,0.45,0.47,3.24,0.57,0.71,0.6,1
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.79,0.4,0.49,0.0,0.0,0.58,0.1,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.87,0.53,0.44,0.45,1.0,0.57,0.9,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,4.37,0.53,0.42,3.86,0.52,0.58,1.6,1
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.03,0.54,0.44,2.17,0.32,0.58,0.1,1
3.19,0.49,0.44,0.44,0.22,0.5,0.6,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
3.19,0.49,0.44,0.44,0.22,0.5,0.6,4.95,0.48,0.55,0.5,0.29,0.8,0.1,1
3.19,0.49,0.44,0.44,0.22,0.5,0.6,3.72,0.48,0.53,0.88,0.33,0.65,0.1,0
5.24,0.5,0.52,1.08,0.3,0.52,0.5,3.82,0.42,0.6,0.19,0.33,0.65,0.2,1
5.24,0.5,0.52,1.08,0.3,0.52,0.5,4.56,0.49,0.44,0.0,0.0,0.71,0.0,1
5.24,0.5,0.52,1.08,0.3,0.52,0.5,4.35,0.6,0.45,3.8,0.54,0.87,1.2,1
5.24,0.5,0.52,1.08,0.3,0.52,0.5,5.59,0.46,0.52,0.85,0.41,0.74,0.8,0
5.24,0.5,0.52,1.08,0.3,0.52,0.5,5.56,0.41,0.48,4.24,0.52,0.8,0.0,0
3.82,0.42,0.6,0.19,0.33,0.65,0.2,5.24,0.5,0.52,1.08,0.3,0.52,0.5,0
3.82,0.42,0.6,0.19,0.33,0.65,0.2,3.45,0.41,0.61,0.93,0.47,0.75,0.3,0
3.82,0.42,0.6,0.19,0.33,0.65,0.2,4.6,0.38,0.53,0.36,0.29,0.77,0.1,0
3.82,0.42,0.6,0.19,0.33,0.65,0.2,4.11,0.44,0.56,0.45,0.5,0.72,0.1,1
3.82,0.42,0.6,0.19,0.33,0.65,0.2,4.79,0.51,0.59,1.01,0.5,0.63,0.4,1
3.82,0.42,0.6,0.19,0.33,0.65,0.2,5.45,0.49,0.56,1.74,0.4,0.8,0.2,1
3.21,0.48,0.56,2.65,0.57,1.0,0.2,4.5,0.52,0.51,1.14,0.52,0.76,0.7,1
3.21,0.48,0.56,2.65,0.57,1.0,0.2,3.54,0.49,0.49,1.14,0.23,0.53,0.8,1
3.21,0.48,0.56,2.65,0.57,1.0,0.2,3.61,0.6,0.62,1.56,0.6,0.76,0.5,0
3.21,0.48,0.56,2.65,0.57,1.0,0.2,5.95,0.42,0.6,0.73,0.64,0.76,0.2,0
3.21,0.48,0.56,2.65,0.57,1.0,0.2,3.14,0.45,0.47,2.26,0.41,0.46,1.3,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,3.21,0.48,0.56,2.65,0.57,1.0,0.2,0
4.5,0.52,0.51,1.14,0.52,0.76,0.7,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
4.5,0.52,0.51,1.14,0.52,0.76,0.7,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,2.82,0.49,0.52,3.21,0.51,0.86,1.3,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,4.78,0.41,0.61,0.6,0.27,0.71,0.0,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,3.3,0.41,0.45,0.25,1.0,0.66,0.0,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,4.94,0.39,0.4,0.0,0.0,0.51,0.0,1
4.5,0.52,0.51,1.14,0.52,0.76,0.7,2.69,0.37,0.56,1.51,0.24,0.46,0.8,0
4.47,0.47,0.54,0.79,0.39,0.73,0.6,4.05,0.43,0.52,0.98,0.27,0.58,0.1,1
4.47,0.47,0.54,0.79,0.39,0.73,0.6,5.12,0.52,0.44,0.77,0.17,0.53,0.4,0
4.47,0.47,0.54,0.79,0.39,0.73,0.6,3.38,0.49,0.62,1.08,0.32,0.72,0.0,1
4.47,0.47,0.54,0.79,0.39,0.73,0.6,6.84,0.52,0.64,0.16,0.11,0.69,0.2,0
4.47,0.47,0.54,0.79,0.39,0.73,0.6,4.94,0.39,0.4,0.0,0.0,0.51,0.0,1
4.47,0.47,0.54,0.79,0.39,0.73,0.6,5.02,0.51,0.52,0.97,0.51,0.61,0.7,0
4.47,0.47,0.54,0.79,0.39,0.73,0.6,5.35,0.48,0.44,0.13,0.22,0.5,0.3,1
4.47,0.47,0.54,0.79,0.39,0.73,0.6,5.13,0.43,0.48,0.98,0.28,0.5,0.6,0
4.47,0.47,0.54,0.79,0.39,0.73,0.6,3.5,0.49,0.49,1.15,0.32,0.37,1.6,1
4.47,0.47,0.54,0.79,0.39,0.73,0.6,4.46,0.43,0.55,2.24,0.38,0.9,0.1,0
4.05,0.43,0.52,0.98,0.27,0.58,0.1,4.47,0.47,0.54,0.79,0.39,0.73,0.6,0
4.05,0.43,0.52,0.98,0.27,0.58,0.1,4.78,0.52,0.53,3.95,0.34,0.91,0.2,0
4.05,0.43,0.52,0.98,0.27,0.58,0.1,5.22,0.43,0.65,3.68,0.76,0.73,2.2,1
4.05,0.43,0.52,0.98,0.27,0.58,0.1,3.38,0.49,0.62,1.08,0.32,0.72,0.0,1
4.05,0.43,0.52,0.98,0.27,0.58,0.1,7.39,0.48,0.57,0.55,0.54,0.63,0.1,1
2.04,0.49,0.51,4.02,0.49,0.35,1.2,7.76,0.62,0.41,1.14,0.33,1.0,1.1,0
2.04,0.49,0.51,4.02,0.49,0.35,1.2,4.59,0.5,0.53,1.87,0.42,0.57,0.9,1
2.04,0.49,0.51,4.02,0.49,0.35,1.2,2.54,0.45,0.43,1.47,0.19,0.35,1.4,0
2.04,0.49,0.51,4.02,0.49,0.35,1.2,3.55,0.53,0.45,1.53,0.38,0.56,1.3,0
2.04,0.49,0.51,4.02,0.49,0.35,1.2,3.54,0.48,0.5,1.71,0.24,0.8,0.1,1
4.13,0.4,0.55,0.49,0.4,0.43,1.2,1.67,0.5,0.43,2.36,0.33,0.0,3.5,1
4.13,0.4,0.55,0.49,0.4,0.43,1.2,3.44,0.44,0.5,4.13,0.47,0.73,0.7,0
4.13,0.4,0.55,0.49,0.4,0.43,1.2,4.45,0.46,0.52,0.84,0.26,0.63,0.3,0
4.13,0.4,0.55,0.49,0.4,0.43,1.2,4.4,0.51,0.6,0.18,0.25,0.67,0.7,1
4.13,0.4,0.55,0.49,0.4,0.43,1.2,5.55,0.41,0.43,0.67,0.75,0.45,1.1,0
4.13,0.4,0.55,0.49,0.4,0.43,1.2,4.36,0.5,0.49,2.8,0.47,0.69,1.0,0
1.67,0.5,0.43,2.36,0.33,0.0,3.5,4.13,0.4,0.55,0.49,0.4,0.43,1.2,0
1.67,0.5,0.43,2.36,0.33,0.0,3.5,3.44,0.44,0.5,4.13,0.47,0.73,0.7,1
5.66,0.5,0.57,0.48,0.15,0.4,0.5,4.83,0.48,0.44,0.0,0.0,0.64,0.0,1
5.66,0.5,0.57,0.48,0.15,0.4,0.5,4.08,0.3,0.48,1.54,0.44,0.36,0.4,1
5.66,0.5,0.57,0.48,0.15,0.4,0.5,5.55,0.5,0.5,1.29,0.55,0.75,0.3,0
5.66,0.5,0.57,0.48,0.15,0.4,0.5,3.54,0.51,0.54,3.46,0.36,0.71,2.3,0
4.83,0.48,0.44,0.0,0.0,0.64,0.0,5.66,0.5,0.57,0.48,0.15,0.4,0.5,0
4.83,0.48,0.44,0.0,0.0,0.64,0.0,5.48,0.59,0.45,8.41,0.37,1.0,0.5,0
4.59,0.58,0.63,0.24,0.25,0.7,0.1,4.42,0.5,0.53,1.68,0.37,0.73,0.1,1
4.59,0.58,0.63,0.24,0.25,0.7,0.1,2.7,0.37,0.47,3.15,0.35,1.0,0.5,1
4.59,0.58,0.63,0.24,0.25,0.7,0.1,2.82,0.32,0.57,1.74,0.43,0.75,0.0,1
4.59,0.58,0.63,0.24,0.25,0.7,0.1,5.38,0.41,0.55,0.48,0.16,0.82,0.5,0
4.59,0.58,0.63,0.24,0.25,0.7,0.1,3.77,0.4,0.65,2.29,0.31,0.65,0.3,1
4.59,0.58,0.63,0.24,0.25,0.7,0.1,3.57,0.37,0.53,0.59,0.4,0.58,0.5,1
4.59,0.58,0.63,0.24,0.25,0.7,0.1,4.87,0.52,0.6,2.33,0.33,0.85,0.6,0
4.42,0.5,0.53,1.68,0.37,0.73,0.1,4.59,0.58,0.63,0.24,0.25,0.7,0.1,0
4.42,0.5,0.53,1.68,0.37,0.73,0.1,5.11,0.53,0.61,0.99,0.46,0.84,0.0,0
4.42,0.5,0.53,1.68,0.37,0.73,0.1,3.13,0.47,0.54,1.97,0.5,0.68,0.8,1
4.42,0.5,0.53,1.68,0.37,0.73,0.1,2.89,0.45,0.52,1.47,0.26,0.7,0.0,1
4.42,0.5,0.53,1.68,0.37,0.73,0.1,4.74,0.4,0.51,3.03,0.39,0.73,0.0,0
4.42,0.5,0.53,1.68,0.37,0.73,0.1,3.16,0.44,0.67,0.92,0.2,0.81,0.0,1
4.42,0.5,0.53,1.68,0.37,0.73,0.1,5.66,0.51,0.56,1.41,0.48,0.72,0.6,0
2.82,0.32,0.57,1.74,0.43,0.75,0.0,4.7,0.46,0.52,1.56,0.36,0.71,1.6,0
2.82,0.32,0.57,1.74,0.43,0.75,0.0,4.59,0.58,0.63,0.24,0.25,0.7,0.1,0
5.3,0.46,0.51,0.89,0.28,0.47,0.7,7.2,0.62,0.6,0.0,0.0,1.0,0.0,0
5.3,0.46,0.51,0.89,0.28,0.47,0.7,6.05,0.54,0.46,0.24,0.25,0.76,0.2,0
5.3,0.46,0.51,0.89,0.28,0.47,0.7,3.63,0.5,0.54,1.84,0.46,0.69,1.2,0
2.68,0.53,0.64,2.22,0.37,0.0,4.8,2.74,0.4,0.53,0.75,0.33,0.35,1.7,1
2.68,0.53,0.64,2.22,0.37,0.0,4.8,3.37,0.39,0.41,0.32,0.09,0.26,0.4,1
2.68,0.53,0.64,2.22,0.37,0.0,4.8,4.41,0.46,0.58,1.08,0.32,0.6,0.1,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,2.68,0.53,0.64,2.22,0.37,0.0,4.8,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,2.86,0.48,0.56,2.74,0.4,0.41,0.9,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,2.94,0.44,0.65,2.15,0.6,0.54,0.2,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,4.18,0.36,0.57,2.74,0.37,0.81,0.1,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,3.12,0.45,0.49,0.93,0.41,0.55,0.3,0
2.74,0.4,0.53,0.75,0.33,0.35,1.7,3.96,0.47,0.61,0.75,0.26,0.67,0.0,0
4.56,0.49,0.44,0.0,0.0,0.71,0.0,3.12,0.42,0.58,1.11,0.26,0.8,0.0,0
4.56,0.49,0.44,0.0,0.0,0.71,0.0,5.24,0.5,0.52,1.08,0.3,0.52,0.5,0
4.62,0.53,0.49,1.31,0.41,0.61,0.6,3.55,0.45,0.4,0.87,0.6,0.28,0.0,1
4.62,0.53,0.49,1.31,0.41,0.61,0.6,3.1,0.54,0.55,4.68,0.46,0.66,0.2,0
4.62,0.53,0.49,1.31,0.41,0.61,0.6,3.07,0.54,0.62,0.33,0.11,0.5,0.3,0
4.62,0.53,0.49,1.31,0.41,0.61,0.6,6.22,0.55,0.49,1.09,0.46,0.7,0.0,0
3.55,0.45,0.4,0.87,0.6,0.28,0.0,4.62,0.53,0.49,1.31,0.41,0.61,0.6,0
3.55,0.45,0.4,0.87,0.6,0.28,0.0,4.42,0.58,0.52,0.87,0.5,0.53,0.1,0
3.55,0.45,0.4,0.87,0.6,0.28,0.0,3.86,0.5,0.65,1.72,0.56,0.72,0.0,0
3.55,0.45,0.4,0.87,0.6,0.28,0.0,2.49,0.39,0.46,0.93,0.27,0.54,1.7,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,3.7,0.47,0.46,0.35,0.4,0.67,1.9,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,4.81,0.48,0.64,1.96,0.61,0.93,1.1,0
6.18,0.56,0.58,1.67,0.34,0.7,0.2,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
6.18,0.56,0.58,1.67,0.34,0.7,0.2,4.65,0.46,0.52,0.71,0.29,0.59,0.6,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
6.18,0.56,0.58,1.67,0.34,0.7,0.2,7.16,0.47,0.59,0.25,0.53,0.83,0.3,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,4.08,0.37,0.49,1.07,0.26,0.55,1.1,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,7.16,0.47,0.59,0.25,0.53,0.83,0.3,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,7.16,0.47,0.59,0.25,0.53,0.83,0.3,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
6.18,0.56,0.58,1.67,0.34,0.7,0.2,3.4,0.38,0.51,2.87,0.34,0.56,1.1,1
5.19,0.53,0.42,0.96,0.28,0.5,1.7,4.04,0.49,0.43,1.96,0.41,0.61,0.6,1
5.19,0.53,0.42,0.96,0.28,0.5,1.7,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
5.19,0.53,0.42,0.96,0.28,0.5,1.7,5.67,0.55,0.56,1.83,0.32,0.62,0.0,1
5.19,0.53,0.42,0.96,0.28,0.5,1.7,2.49,0.61,0.57,2.92,0.3,0.3,1.3,1
4.04,0.49,0.43,1.96,0.41,0.61,0.6,5.19,0.53,0.42,0.96,0.28,0.5,1.7,0
4.04,0.49,0.43,1.96,0.41,0.61,0.6,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
4.04,0.49,0.43,1.96,0.41,0.61,0.6,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
4.04,0.49,0.43,1.96,0.41,0.61,0.6,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.04,0.49,0.43,1.96,0.41,0.61,0.6,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
4.04,0.49,0.43,1.96,0.41,0.61,0.6,5.03,0.48,0.51,0.73,0.34,0.78,0.3,1
4.65,0.46,0.52,0.71,0.29,0.59,0.6,2.45,0.4,0.57,0.69,0.2,0.88,0.7,1
4.65,0.46,0.52,0.71,0.29,0.59,0.6,4.08,0.37,0.49,1.07,0.26,0.55,1.1,0
4.65,0.46,0.52,0.71,0.29,0.59,0.6,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
4.65,0.46,0.52,0.71,0.29,0.59,0.6,3.75,0.35,0.6,1.09,0.37,0.46,0.1,1
4.65,0.46,0.52,0.71,0.29,0.59,0.6,4.08,0.37,0.49,1.07,0.26,0.55,1.1,1
4.65,0.46,0.52,0.71,0.29,0.59,0.6,7.16,0.47,0.59,0.25,0.53,0.83,0.3,0
4.65,0.46,0.52,0.71,0.29,0.59,0.6,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
4.65,0.46,0.52,0.71,0.29,0.59,0.6,3.77,0.4,0.65,2.29,0.31,0.65,0.3,0
4.65,0.46,0.52,0.71,0.29,0.59,0.6,5.03,0.48,0.51,0.73,0.34,0.78,0.3,1
2.45,0.4,0.57,0.69,0.2,0.88,0.7,4.65,0.46,0.52,0.71,0.29,0.59,0.6,0
5.58,0.54,0.5,0.31,0.28,0.82,0.3,4.33,0.54,0.44,2.24,0.38,0.53,1.4,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,5.37,0.47,0.57,0.33,0.25,0.62,0.0,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,5.74,0.55,0.43,0.6,0.6,0.68,0.2,0
5.58,0.54,0.5,0.31,0.28,0.82,0.3,3.44,0.49,0.52,1.03,0.48,0.69,0.3,0
5.58,0.54,0.5,0.31,0.28,0.82,0.3,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
5.58,0.54,0.5,0.31,0.28,0.82,0.3,3.11,0.45,0.51,3.27,0.42,0.72,0.8,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,4.95,0.48,0.55,0.5,0.29,0.8,0.1,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
5.58,0.54,0.5,0.31,0.28,0.82,0.3,4.6,0.5,0.56,0.46,0.44,0.64,0.0,1
